run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
istio_nomtls_integration_S1_med_r6,istio_nomtls_integration_S1,istio,off,med,6,1789652161,1789652282,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_med_r6,istio_nomtls_integration_S1,istio,off,med,6,1789652161,1789652282,latency,integration,integration_calculate,50,6001,0,2.2504171864689226,2.145259,2.903653,3.047607,3.354657,4.86235,,,,,,,,
istio_nomtls_integration_S1_med_r7,istio_nomtls_integration_S1,istio,off,med,7,1789652357,1789652478,resource,permutation,,,,,,,,,,,0.34997464034082904,0.4222319544602012,4.001746577822377,4.965144246236159,131.23502604166666,131.23828125,98.01497395833333,98.0546875
istio_nomtls_integration_S1_med_r7,istio_nomtls_integration_S1,istio,off,med,7,1789652357,1789652478,resource,fibonacci,,,,,,,,,,,0.15126880200314685,0.1875690882610362,4.288407627576174,4.78618577584989,171.58203125,171.58203125,103.69580078125,103.7578125
istio_nomtls_integration_S1_med_r7,istio_nomtls_integration_S1,istio,off,med,7,1789652357,1789652478,resource,integration,,,,,,,,,,,52.24347162322604,61.24473570375871,26.291645717066448,30.36624547535192,158.3388671875,158.81640625,99.36458333333333,99.921875
istio_nomtls_integration_S1_med_r7,istio_nomtls_integration_S1,istio,off,med,7,1789652357,1789652478,resource,differential,,,,,,,,,,,0.15870047006612215,0.19639117199994943,3.913141995925099,4.918199519002176,107.1796875,107.1796875,96.33902994791667,96.3671875
istio_nomtls_integration_S1_med_r7,istio_nomtls_integration_S1,istio,off,med,7,1789652357,1789652478,resource,digital-filters,,,,,,,,,,,0.41598342510508074,0.5665270036715698,3.8249142859029437,5.050905441645894,200.05078125,200.05078125,98.19563802083333,98.22265625
istio_nomtls_integration_S1_med_r7,istio_nomtls_integration_S1,istio,off,med,7,1789652357,1789652478,resource,video,,,,,,,,,,,0.16572541801363547,0.20814160587174113,3.9791148498504345,4.91018290102423,1087.23828125,1087.23828125,103.40445963541667,103.5078125
istio_nomtls_integration_S1_med_r7,istio_nomtls_integration_S1,istio,off,med,7,1789652357,1789652478,resource,_controlplane,,,,,,,,,,,21.048407739941787,,,,92.56380208333333,,,
istio_nomtls_integration_S1_med_r7,istio_nomtls_integration_S1,istio,off,med,7,1789652357,1789652478,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_med_r7,istio_nomtls_integration_S1,istio,off,med,7,1789652357,1789652478,latency,integration,integration_calculate,50,6001,0,2.332786959173471,2.225089,2.90235,2.996719,3.226294,4.816813,,,,,,,,
istio_nomtls_integration_S1_med_r8,istio_nomtls_integration_S1,istio,off,med,8,1789652553,1789652674,resource,permutation,,,,,,,,,,,0.3426893752325419,0.43341895287393606,4.436330608162575,5.408683142746651,131.23828125,131.23828125,98.63427734375,104.83203125
istio_nomtls_integration_S1_med_r8,istio_nomtls_integration_S1,istio,off,med,8,1789652553,1789652674,resource,fibonacci,,,,,,,,,,,0.15069619435238052,0.18992935505243363,4.281262784362896,6.338783832289545,171.58203125,171.58203125,103.09375,104.546875
istio_nomtls_integration_S1_med_r8,istio_nomtls_integration_S1,istio,off,med,8,1789652553,1789652674,resource,integration,,,,,,,,,,,49.9153613151137,64.03317511655807,24.288662107499817,30.45663404012337,158.6416015625,159.0859375,99.40380859375,99.7109375
istio_nomtls_integration_S1_med_r8,istio_nomtls_integration_S1,istio,off,med,8,1789652553,1789652674,resource,differential,,,,,,,,,,,0.17767490446452483,0.23083766574574455,3.957436105836212,5.134198881182265,107.1796875,107.1796875,96.30240885416667,96.40234375
istio_nomtls_integration_S1_med_r8,istio_nomtls_integration_S1,istio,off,med,8,1789652553,1789652674,resource,digital-filters,,,,,,,,,,,0.40118869541863283,0.5521156767639956,4.05166348556125,5.135211099834117,200.05078125,200.05078125,98.22265625,98.22265625
istio_nomtls_integration_S1_med_r8,istio_nomtls_integration_S1,istio,off,med,8,1789652553,1789652674,resource,video,,,,,,,,,,,0.1736254581159904,0.221744807336951,4.236763245803689,5.257222639296629,1087.23828125,1087.23828125,103.22591145833333,103.23046875
istio_nomtls_integration_S1_med_r8,istio_nomtls_integration_S1,istio,off,med,8,1789652553,1789652674,resource,_controlplane,,,,,,,,,,,21.962209416110415,,,,90.94010416666667,,,
istio_nomtls_integration_S1_med_r8,istio_nomtls_integration_S1,istio,off,med,8,1789652553,1789652674,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_med_r8,istio_nomtls_integration_S1,istio,off,med,8,1789652553,1789652674,latency,integration,integration_calculate,50,6001,0,2.3056556312281224,2.208358,2.913,3.042665,3.38337,7.632167,,,,,,,,
istio_nomtls_integration_S1_med_r9,istio_nomtls_integration_S1,istio,off,med,9,1789652750,1789652871,resource,permutation,,,,,,,,,,,0.31896444061343987,0.43017239052715744,3.639225375082959,4.3708009849507405,131.234375,131.234375,104.87972005208333,105.109375
istio_nomtls_integration_S1_med_r9,istio_nomtls_integration_S1,istio,off,med,9,1789652750,1789652871,resource,fibonacci,,,,,,,,,,,0.14793038883224438,0.17574844958213703,3.9470598348926345,4.4967961144553374,171.58203125,171.58203125,104.2353515625,104.44921875
istio_nomtls_integration_S1_med_r9,istio_nomtls_integration_S1,istio,off,med,9,1789652750,1789652871,resource,integration,,,,,,,,,,,45.77778965142843,55.22014394197912,23.942036224527058,29.318725320394332,158.42643229166666,158.98828125,99.32698567708333,99.47265625
istio_nomtls_integration_S1_med_r9,istio_nomtls_integration_S1,istio,off,med,9,1789652750,1789652871,resource,differential,,,,,,,,,,,0.1325545457472546,0.18694671941841084,3.432113322028276,4.4714500125226175,107.1796875,107.1796875,96.39534505208333,96.46484375
istio_nomtls_integration_S1_med_r9,istio_nomtls_integration_S1,istio,off,med,9,1789652750,1789652871,resource,digital-filters,,,,,,,,,,,0.3545052107305443,0.46444473490280624,3.621398568164309,4.300396053850496,200.05078125,200.05078125,98.22265625,98.22265625
istio_nomtls_integration_S1_med_r9,istio_nomtls_integration_S1,istio,off,med,9,1789652750,1789652871,resource,video,,,,,,,,,,,0.14544407996354886,0.17298255105546942,3.743391277983796,4.874643421944217,1087.23828125,1087.23828125,107.97867838541667,108.2109375
istio_nomtls_integration_S1_med_r9,istio_nomtls_integration_S1,istio,off,med,9,1789652750,1789652871,resource,_controlplane,,,,,,,,,,,21.0681118795091,,,,94.65543619791667,,,
istio_nomtls_integration_S1_med_r9,istio_nomtls_integration_S1,istio,off,med,9,1789652750,1789652871,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_med_r9,istio_nomtls_integration_S1,istio,off,med,9,1789652750,1789652871,latency,integration,integration_calculate,50,6001,0,2.1499417280453312,2.099941,2.5746,2.744049,3.040561,8.119106,,,,,,,,
istio_nomtls_integration_S1_med_r10,istio_nomtls_integration_S1,istio,off,med,10,1789652946,1789653067,resource,permutation,,,,,,,,,,,0.30979595391401943,0.3923885983320443,3.671000791381283,4.445005971557891,131.23258463541666,131.234375,104.0693359375,104.33984375
istio_nomtls_integration_S1_med_r10,istio_nomtls_integration_S1,istio,off,med,10,1789652946,1789653067,resource,fibonacci,,,,,,,,,,,0.14071682146464193,0.16701116140966651,3.610947419466599,4.739609871234535,171.58203125,171.58203125,99.20149739583333,101.97265625
istio_nomtls_integration_S1_med_r10,istio_nomtls_integration_S1,istio,off,med,10,1789652946,1789653067,resource,integration,,,,,,,,,,,46.517675201460136,63.22564470810274,23.47930045133975,29.430698492844467,158.50244140625,158.921875,104.44970703125,108.578125
istio_nomtls_integration_S1_med_r10,istio_nomtls_integration_S1,istio,off,med,10,1789652946,1789653067,resource,differential,,,,,,,,,,,0.15451263193141984,0.18945346695123222,3.362359419685584,4.626948746812543,107.1796875,107.1796875,102.349609375,102.40234375
istio_nomtls_integration_S1_med_r10,istio_nomtls_integration_S1,istio,off,med,10,1789652946,1789653067,resource,digital-filters,,,,,,,,,,,0.33758605316145296,0.4463984362332226,3.4503297143125864,4.434014696861615,200.05078125,200.05078125,103.96240234375,103.96484375
istio_nomtls_integration_S1_med_r10,istio_nomtls_integration_S1,istio,off,med,10,1789652946,1789653067,resource,video,,,,,,,,,,,0.1487599848734047,0.18660290915301336,4.1848802160294944,5.914676263979419,1087.23828125,1087.23828125,108.58463541666667,113.52734375
istio_nomtls_integration_S1_med_r10,istio_nomtls_integration_S1,istio,off,med,10,1789652946,1789653067,resource,_controlplane,,,,,,,,,,,22.948786105230823,,,,106.56494140625,,,
istio_nomtls_integration_S1_med_r10,istio_nomtls_integration_S1,istio,off,med,10,1789652946,1789653067,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_med_r10,istio_nomtls_integration_S1,istio,off,med,10,1789652946,1789653067,latency,integration,integration_calculate,50,6001,0,2.223751554407597,2.098339,2.872713,3.040801,3.349495,9.540424,,,,,,,,
istio_nomtls_integration_S1_high_r1,istio_nomtls_integration_S1,istio,off,high,1,1789653143,1789653264,resource,permutation,,,,,,,,,,,0.2795911014289135,0.36116494893191053,3.6278203831110005,5.676773846611555,131.23828125,131.23828125,102.7470703125,106.0546875
istio_nomtls_integration_S1_high_r1,istio_nomtls_integration_S1,istio,off,high,1,1789653143,1789653264,resource,fibonacci,,,,,,,,,,,0.11731194401121402,0.15653386216797763,3.485524269523937,5.500953340637894,171.58203125,171.58203125,99.7001953125,103.25390625
istio_nomtls_integration_S1_high_r1,istio_nomtls_integration_S1,istio,off,high,1,1789653143,1789653264,resource,integration,,,,,,,,,,,79.62148482588806,95.61279390746884,32.181639276283356,41.84291711545921,158.67529296875,158.875,106.61995442708333,108.609375
istio_nomtls_integration_S1_high_r1,istio_nomtls_integration_S1,istio,off,high,1,1789653143,1789653264,resource,differential,,,,,,,,,,,0.12869544922746856,0.16034629940373887,2.8993048748649013,3.95715012177595,107.1796875,107.1796875,100.98111979166667,102.4765625
istio_nomtls_integration_S1_high_r1,istio_nomtls_integration_S1,istio,off,high,1,1789653143,1789653264,resource,digital-filters,,,,,,,,,,,0.3356616992701784,0.41266111506916464,3.1538972048362184,4.109260430814935,200.05078125,200.05078125,100.05908203125,103.96875
istio_nomtls_integration_S1_high_r1,istio_nomtls_integration_S1,istio,off,high,1,1789653143,1789653264,resource,video,,,,,,,,,,,0.141727831374886,0.16547342532372897,3.045258805479119,3.9734871362175497,1087.23828125,1087.23828125,108.0986328125,108.70703125
istio_nomtls_integration_S1_high_r1,istio_nomtls_integration_S1,istio,off,high,1,1789653143,1789653264,resource,_controlplane,,,,,,,,,,,36.9593841849368,,,,95.92138671875,,,
istio_nomtls_integration_S1_high_r1,istio_nomtls_integration_S1,istio,off,high,1,1789653143,1789653264,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_high_r1,istio_nomtls_integration_S1,istio,off,high,1,1789653143,1789653264,latency,integration,integration_calculate,100,12001,0,1.8301064378801741,1.809713,2.073401,2.181446,2.42633,5.681945,,,,,,,,
istio_nomtls_integration_S1_high_r2,istio_nomtls_integration_S1,istio,off,high,2,1789653339,1789653460,resource,permutation,,,,,,,,,,,0.2889145877320422,0.3998392356312626,3.318599698517664,4.075329424408681,131.2315625,131.234375,106.0746875,106.1328125
istio_nomtls_integration_S1_high_r2,istio_nomtls_integration_S1,istio,off,high,2,1789653339,1789653460,resource,fibonacci,,,,,,,,,,,0.1199072855343265,0.15390143610198875,3.2854766072316344,4.1526428170385525,171.58203125,171.58203125,103.23546875,103.23828125
istio_nomtls_integration_S1_high_r2,istio_nomtls_integration_S1,istio,off,high,2,1789653339,1789653460,resource,integration,,,,,,,,,,,77.67076991974028,93.31143334514383,36.87873992307388,42.75390038667744,158.65640625,159.34375,103.08484375,104.41796875
istio_nomtls_integration_S1_high_r2,istio_nomtls_integration_S1,istio,off,high,2,1789653339,1789653460,resource,differential,,,,,,,,,,,0.141901382316856,0.16951565042168526,3.579695742697496,5.514604249662953,107.1796875,107.1796875,102.1621875,102.2109375
istio_nomtls_integration_S1_high_r2,istio_nomtls_integration_S1,istio,off,high,2,1789653339,1789653460,resource,digital-filters,,,,,,,,,,,0.34643875370663185,0.4327517372321227,3.050106234824488,4.038450143031761,200.05078125,200.05078125,104.94359375,105.18359375
istio_nomtls_integration_S1_high_r2,istio_nomtls_integration_S1,istio,off,high,2,1789653339,1789653460,resource,video,,,,,,,,,,,0.13446790786405813,0.16639836586792497,3.3277001709834546,4.122176792749593,1087.23828125,1087.23828125,103.6921875,105.89453125
istio_nomtls_integration_S1_high_r2,istio_nomtls_integration_S1,istio,off,high,2,1789653339,1789653460,resource,_controlplane,,,,,,,,,,,34.25209957808608,,,,99.07671875,,,
istio_nomtls_integration_S1_high_r2,istio_nomtls_integration_S1,istio,off,high,2,1789653339,1789653460,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_high_r2,istio_nomtls_integration_S1,istio,off,high,2,1789653339,1789653460,latency,integration,integration_calculate,100,12001,0,1.8382681029080925,1.812548,2.095383,2.206813,2.490179,7.364157,,,,,,,,
istio_nomtls_integration_S1_high_r3,istio_nomtls_integration_S1,istio,off,high,3,1789653535,1789653656,resource,permutation,,,,,,,,,,,0.30381626566013575,0.38455234392136445,3.4540536213361053,4.310215365133473,131.236328125,131.23828125,102.896484375,104.234375
istio_nomtls_integration_S1_high_r3,istio_nomtls_integration_S1,istio,off,high,3,1789653535,1789653656,resource,fibonacci,,,,,,,,,,,0.13733562755829026,0.1612119241081137,3.672598593371146,4.4509129774632274,171.58203125,171.58203125,98.62239583333333,99.58203125
istio_nomtls_integration_S1_high_r3,istio_nomtls_integration_S1,istio,off,high,3,1789653535,1789653656,resource,integration,,,,,,,,,,,79.11001376922667,96.03857133672264,36.236770908670174,43.37936271984078,158.73291015625,159.1171875,102.36669921875,104.2109375
istio_nomtls_integration_S1_high_r3,istio_nomtls_integration_S1,istio,off,high,3,1789653535,1789653656,resource,differential,,,,,,,,,,,0.14010324345000683,0.17937075938361635,3.234044665415773,4.267084933765851,107.1796875,107.1796875,104.51041666666667,107.95703125
istio_nomtls_integration_S1_high_r3,istio_nomtls_integration_S1,istio,off,high,3,1789653535,1789653656,resource,digital-filters,,,,,,,,,,,0.35134918930947817,0.44783824623646623,3.2698727435964248,4.271543339540211,200.05078125,200.05078125,98.64729817708333,98.65625
istio_nomtls_integration_S1_high_r3,istio_nomtls_integration_S1,istio,off,high,3,1789653535,1789653656,resource,video,,,,,,,,,,,0.15069837867749894,0.17917004782222357,3.684569076710448,4.5649655399347795,1087.23828125,1087.23828125,110.02783203125,110.06640625
istio_nomtls_integration_S1_high_r3,istio_nomtls_integration_S1,istio,off,high,3,1789653535,1789653656,resource,_controlplane,,,,,,,,,,,40.76112311880582,,,,94.36637369791667,,,
istio_nomtls_integration_S1_high_r3,istio_nomtls_integration_S1,istio,off,high,3,1789653535,1789653656,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_high_r3,istio_nomtls_integration_S1,istio,off,high,3,1789653535,1789653656,latency,integration,integration_calculate,100,12000,0,1.8855080050833322,1.8374000000000001,2.1927451000000002,2.4241129999999997,2.8050472100000015,6.313419,,,,,,,,
istio_nomtls_integration_S1_high_r4,istio_nomtls_integration_S1,istio,off,high,4,1789653731,1789653852,resource,permutation,,,,,,,,,,,0.29393766850398245,0.36721987553430063,3.2936983804964592,4.612581291709746,131.23323567708334,131.234375,99.69986979166667,99.75
istio_nomtls_integration_S1_high_r4,istio_nomtls_integration_S1,istio,off,high,4,1789653731,1789653852,resource,fibonacci,,,,,,,,,,,0.12819027946768816,0.16245231158405027,3.5120884623898063,4.268315381612259,171.58203125,171.58203125,97.55338541666667,97.56640625
istio_nomtls_integration_S1_high_r4,istio_nomtls_integration_S1,istio,off,high,4,1789653731,1789653852,resource,integration,,,,,,,,,,,79.80002576488693,98.1888516974779,37.88171303516606,45.9129503618514,158.69466145833334,158.90234375,98.2265625,100.15625
istio_nomtls_integration_S1_high_r4,istio_nomtls_integration_S1,istio,off,high,4,1789653731,1789653852,resource,differential,,,,,,,,,,,0.1377500575934861,0.1678576325016617,3.5369158733958757,4.381253271912099,107.1796875,107.1796875,96.49886067708333,102.171875
istio_nomtls_integration_S1_high_r4,istio_nomtls_integration_S1,istio,off,high,4,1789653731,1789653852,resource,digital-filters,,,,,,,,,,,0.3713483075676303,0.46052178935919563,3.5633981202220024,4.228518867336292,200.05078125,200.05078125,98.6181640625,98.65234375
istio_nomtls_integration_S1_high_r4,istio_nomtls_integration_S1,istio,off,high,4,1789653731,1789653852,resource,video,,,,,,,,,,,0.14111625507384562,0.16943836131707804,3.7357326030845255,4.406167080208875,1087.23828125,1087.23828125,109.13313802083333,110.0546875
istio_nomtls_integration_S1_high_r4,istio_nomtls_integration_S1,istio,off,high,4,1789653731,1789653852,resource,_controlplane,,,,,,,,,,,36.92734945994129,,,,89.7626953125,,,
istio_nomtls_integration_S1_high_r4,istio_nomtls_integration_S1,istio,off,high,4,1789653731,1789653852,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_nomtls_integration_S1_high_r4,istio_nomtls_integration_S1,istio,off,high,4,1789653731,1789653852,latency,integration,integration_calculate,100,12001,0,1.8521455639530122,1.801016,2.174613,2.407603,2.81334,4.460636,,,,,,,,
istio_nomtls_integration_S1_high_r5,istio_nomtls_integration_S1,istio,off,high,5,1789653927,1789654048,resource,permutation,,,,,,,,,,,0.2950362474201671,0.42944917413901074,3.2035312986570825,4.2761313188799654,131.28092447916666,131.4921875,99.50667317708333,99.55859375
